Item,Year,Value,Economy
2. CO2 Emission by Sector,2016,0.3920367251981053,01_AUS
2.1 Transformation Sector,2016,0.235885168686099,01_AUS
2.1.1 Main Activity Producer,2016,0.18511551515760505,01_AUS
2.1.2 Autoproducers,2016,0.009447447309144806,01_AUS
2.1.3 Gas Processing,2016,0.0,01_AUS
2.1.4 Loss & Own Use,2016,0.04132220621934916,01_AUS
,2016,,01_AUS
2.2 Final Energy Consumption Sector,2016,0.15615155651200635,01_AUS
2.2.1 Industry Sector,2016,0.0381806254518253,01_AUS
2.2.2 Transport Sector,2016,0.0960665561351945,01_AUS
2.2.3 Residential & Commercial,2016,0.014694775434101194,01_AUS
2.2.4 Other,2016,0.007209599490885346,01_AUS
Total CO2 Emission,2017,0.3840988434888,01_AUS
,2017,,01_AUS
1. CO2 Emission by Energy,2017,0.3840988434888,01_AUS
1.1 Coal & Coal Products,2017,0.17558648871719998,01_AUS
1.2 Crude Oil & Petroleum Products,2017,0.1347132221556,01_AUS
1.3 Gas,2017,0.073799132616,01_AUS
,2017,,01_AUS
2. CO2 Emission by Sector,2017,0.22647219161159998,01_AUS
2.1 Transformation Sector,2017,0.22647219161159998,01_AUS
2.1.1 Main Activity Producer,2017,0.18035544790560004,01_AUS
2.1.2 Autoproducers,2017,0.011097472069199999,01_AUS
2.1.3 Gas Processing,2017,0.0,01_AUS
2.1.4 Loss & Own Use,2017,0.035019271636800006,01_AUS
,2017,,01_AUS
2.2 Final Energy Consumption Sector,2017,0.1576266518772,01_AUS
2.2.1 Industry Sector,2017,0.03760661494920001,01_AUS
2.2.2 Transport Sector,2017,0.09765734585639999,01_AUS
2.2.3 Residential & Commercial,2017,0.014870158472400004,01_AUS
2.2.4 Other,2017,0.007492532599200003,01_AUS
Total CO2 Emission,1990,0.0035816571832255235,02_BD
,1990,,02_BD
1. CO2 Emission by Energy,1990,0.0035816571832255235,02_BD
1.1 Coal & Coal Products,1990,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1990,0.0009212922531764005,02_BD
1.3 Gas,1990,0.002660364930049123,02_BD
,1990,,02_BD
2. CO2 Emission by Sector,1990,0.0035816571832255235,02_BD
2.1 Transformation Sector,1990,0.002783446716732443,02_BD
2.1.1 Main Activity Producer,1990,0.0011030856376647062,02_BD
2.1.2 Autoproducers,1990,0.0,02_BD
2.1.3 Gas Processing,1990,0.0,02_BD
2.1.4 Loss & Own Use,1990,0.001680361079067737,02_BD
,1990,,02_BD
2.2 Final Energy Consumption Sector,1990,0.0007982104664930806,02_BD
2.2.1 Industry Sector,1990,0.00012646019205866284,02_BD
2.2.2 Transport Sector,1990,0.0005684180442618923,02_BD
2.2.3 Residential & Commercial,1990,0.00010333223017252535,02_BD
2.2.4 Other,1990,0.0,02_BD
Total CO2 Emission,1991,0.004867834456218037,02_BD
,1991,,02_BD
1. CO2 Emission by Energy,1991,0.004867834456218037,02_BD
1.1 Coal & Coal Products,1991,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1991,0.0009586588247415275,02_BD
1.3 Gas,1991,0.00390917563147651,02_BD
,1991,,02_BD
2. CO2 Emission by Sector,1991,0.004867834456218037,02_BD
2.1 Transformation Sector,1991,0.00400962514338171,02_BD
2.1.1 Main Activity Producer,1991,0.0011703337307885486,02_BD
2.1.2 Autoproducers,1991,0.0,02_BD
2.1.3 Gas Processing,1991,0.0,02_BD
2.1.4 Loss & Own Use,1991,0.0028392914125931618,02_BD
,1991,,02_BD
2.2 Final Energy Consumption Sector,1991,0.0008582093128363264,02_BD
2.2.1 Industry Sector,1991,0.000136017375879521,02_BD
2.2.2 Transport Sector,1991,0.0006104532229240136,02_BD
2.2.3 Residential & Commercial,1991,0.0001117387140327918,02_BD
2.2.4 Other,1991,0.0,02_BD
Total CO2 Emission,1992,0.005440414890298929,02_BD
,1992,,02_BD
1. CO2 Emission by Energy,1992,0.005440414890298929,02_BD
1.1 Coal & Coal Products,1992,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1992,0.0010980747534097234,02_BD
1.3 Gas,1992,0.004342340136889206,02_BD
,1992,,02_BD
2. CO2 Emission by Sector,1992,0.005440414890298929,02_BD
2.1 Transformation Sector,1992,0.004465496909474121,02_BD
2.1.1 Main Activity Producer,1992,0.0012783490865694318,02_BD
2.1.2 Autoproducers,1992,0.00015760037300832001,02_BD
2.1.3 Gas Processing,1992,0.0,02_BD
2.1.4 Loss & Own Use,1992,0.0030295474498963685,02_BD
,1992,,02_BD
2.2 Final Energy Consumption Sector,1992,0.0009749179808248088,02_BD
2.2.1 Industry Sector,1992,0.0001705136489846158,02_BD
2.2.2 Transport Sector,1992,0.0006702336505024969,02_BD
2.2.3 Residential & Commercial,1992,0.00013417068133769595,02_BD
2.2.4 Other,1992,0.0,02_BD
Total CO2 Emission,1993,0.005514653232875283,02_BD
,1993,,02_BD
1. CO2 Emission by Energy,1993,0.005514653232875283,02_BD
1.1 Coal & Coal Products,1993,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1993,0.0011193795654131351,02_BD
1.3 Gas,1993,0.004395273667462147,02_BD
,1993,,02_BD
2. CO2 Emission by Sector,1993,0.005514653232875283,02_BD
2.1 Transformation Sector,1993,0.004484816523315011,02_BD
2.1.1 Main Activity Producer,1993,0.0014527771579403255,02_BD
2.1.2 Autoproducers,1993,0.00026555662851901924,02_BD
2.1.3 Gas Processing,1993,0.0,02_BD
2.1.4 Loss & Own Use,1993,0.0027664827368556657,02_BD
,1993,,02_BD
2.2 Final Energy Consumption Sector,1993,0.0010298367095602718,02_BD
2.2.1 Industry Sector,1993,0.00017563934765012814,02_BD
2.2.2 Transport Sector,1993,0.0006968134100090284,02_BD
2.2.3 Residential & Commercial,1993,0.00015738395190111537,02_BD
2.2.4 Other,1993,0.0,02_BD
Total CO2 Emission,1994,0.005434007487061213,02_BD
,1994,,02_BD
1. CO2 Emission by Energy,1994,0.005434007487061213,02_BD
1.1 Coal & Coal Products,1994,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1994,0.0011719005414639304,02_BD
1.3 Gas,1994,0.004262106945597282,02_BD
,1994,,02_BD
2. CO2 Emission by Sector,1994,0.005434007487061211,02_BD
2.1 Transformation Sector,1994,0.004344889825873777,02_BD
2.1.1 Main Activity Producer,1994,0.0016406829748596562,02_BD
2.1.2 Autoproducers,1994,0.00025649460707104086,02_BD
2.1.3 Gas Processing,1994,0.0,02_BD
2.1.4 Loss & Own Use,1994,0.00244771224394308,02_BD
,1994,,02_BD
2.2 Final Energy Consumption Sector,1994,0.0010891176611874346,02_BD
2.2.1 Industry Sector,1994,0.00018565628633932275,02_BD
2.2.2 Transport Sector,1994,0.0007422250643422268,02_BD
2.2.3 Residential & Commercial,1994,0.00016123631050588515,02_BD
2.2.4 Other,1994,0.0,02_BD
Total CO2 Emission,1995,0.00576847914052902,02_BD
,1995,,02_BD
1. CO2 Emission by Energy,1995,0.00576847914052902,02_BD
1.1 Coal & Coal Products,1995,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1995,0.0012372365131160957,02_BD
1.3 Gas,1995,0.004531242627412924,02_BD
,1995,,02_BD
2. CO2 Emission by Sector,1995,0.00576847914052902,02_BD
2.1 Transformation Sector,1995,0.004648058168534009,02_BD
2.1.1 Main Activity Producer,1995,0.0017389293051417996,02_BD
2.1.2 Autoproducers,1995,0.0002574008092158387,02_BD
2.1.3 Gas Processing,1995,0.0,02_BD
2.1.4 Loss & Own Use,1995,0.00265172805417637,02_BD
,1995,,02_BD
2.2 Final Energy Consumption Sector,1995,0.001120420971995011,02_BD
2.2.1 Industry Sector,1995,0.00020203331729835646,02_BD
2.2.2 Transport Sector,1995,0.000795660146887701,02_BD
2.2.3 Residential & Commercial,1995,0.00012272750780895352,02_BD
2.2.4 Other,1995,0.0,02_BD
Total CO2 Emission,1996,0.0059364069991698154,02_BD
,1996,,02_BD
1. CO2 Emission by Energy,1996,0.0059364069991698154,02_BD
1.1 Coal & Coal Products,1996,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1996,0.0013415340524815073,02_BD
1.3 Gas,1996,0.0045948729466883075,02_BD
,1996,,02_BD
2. CO2 Emission by Sector,1996,0.005936406999169816,02_BD
2.1 Transformation Sector,1996,0.004739281437846933,02_BD
2.1.1 Main Activity Producer,1996,0.001823444819045676,02_BD
2.1.2 Autoproducers,1996,0.00025610060613852,02_BD
2.1.3 Gas Processing,1996,0.0,02_BD
2.1.4 Loss & Own Use,1996,0.002659736012662738,02_BD
,1996,,02_BD
2.2 Final Energy Consumption Sector,1996,0.0011971255613228825,02_BD
2.2.1 Industry Sector,1996,0.00023353337962042588,02_BD
2.2.2 Transport Sector,1996,0.0008563445196284219,02_BD
2.2.3 Residential & Commercial,1996,0.00010724766207403462,02_BD
2.2.4 Other,1996,0.0,02_BD
Total CO2 Emission,1997,0.006228913786510235,02_BD
,1997,,02_BD
1. CO2 Emission by Energy,1997,0.006228913786510235,02_BD
1.1 Coal & Coal Products,1997,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1997,0.0014244425940323582,02_BD
1.3 Gas,1997,0.0048044711924778785,02_BD
,1997,,02_BD
2. CO2 Emission by Sector,1997,0.006228913786510235,02_BD
2.1 Transformation Sector,1997,0.004949273634243406,02_BD
2.1.1 Main Activity Producer,1997,0.0020696537562340032,02_BD
2.1.2 Autoproducers,1997,0.00025649460707104086,02_BD
2.1.3 Gas Processing,1997,0.0,02_BD
2.1.4 Loss & Own Use,1997,0.002623125270938361,02_BD
,1997,,02_BD
2.2 Final Energy Consumption Sector,1997,0.0012796401522668303,02_BD
2.2.1 Industry Sector,1997,0.0002720209045852924,02_BD
2.2.2 Transport Sector,1997,0.0008963437643867377,02_BD
2.2.3 Residential & Commercial,1997,0.00011127548329480022,02_BD
2.2.4 Other,1997,0.0,02_BD
Total CO2 Emission,1998,0.0060819806253330725,02_BD
,1998,,02_BD
1. CO2 Emission by Energy,1998,0.0060819806253330725,02_BD
1.1 Coal & Coal Products,1998,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1998,0.0012896146700253903,02_BD
1.3 Gas,1998,0.0047923659553076835,02_BD
,1998,,02_BD
2. CO2 Emission by Sector,1998,0.0060819806253330725,02_BD
2.1 Transformation Sector,1998,0.004935688314544335,02_BD
2.1.1 Main Activity Producer,1998,0.0021770487607984082,02_BD
2.1.2 Autoproducers,1998,0.0002520029964403036,02_BD
2.1.3 Gas Processing,1998,0.0,02_BD
2.1.4 Loss & Own Use,1998,0.0025066365573056227,02_BD
,1998,,02_BD
2.2 Final Energy Consumption Sector,1998,0.0011462923107887382,02_BD
2.2.1 Industry Sector,1998,0.00019954456413571062,02_BD
2.2.2 Transport Sector,1998,0.0008424229803265799,02_BD
2.2.3 Residential & Commercial,1998,0.0001043247663264476,02_BD
2.2.4 Other,1998,0.0,02_BD
Total CO2 Emission,1999,0.006402871456026645,02_BD
,1999,,02_BD
1. CO2 Emission by Energy,1999,0.006402871456026645,02_BD
1.1 Coal & Coal Products,1999,0.0,02_BD
1.2 Crude Oil & Petroleum Products,1999,0.0012472553627259015,02_BD
1.3 Gas,1999,0.005155616093300745,02_BD
,1999,,02_BD
2. CO2 Emission by Sector,1999,0.006402871456026646,02_BD
2.1 Transformation Sector,1999,0.0052992594093878,02_BD
2.1.1 Main Activity Producer,1999,0.0020333591697498693,02_BD
2.1.2 Autoproducers,1999,0.00025649460707104086,02_BD
2.1.3 Gas Processing,1999,0.0,02_BD
2.1.4 Loss & Own Use,1999,0.00300940563256689,02_BD
,1999,,02_BD
2.2 Final Energy Consumption Sector,1999,0.001103612046638846,02_BD
2.2.1 Industry Sector,1999,0.00016875335346909745,02_BD
2.2.2 Transport Sector,1999,0.0008338664162696363,02_BD
2.2.3 Residential & Commercial,1999,0.00010099227690011195,02_BD
2.2.4 Other,1999,0.0,02_BD
Total CO2 Emission,2000,0.0062194895458017605,02_BD
,2000,,02_BD
1. CO2 Emission by Energy,2000,0.0062194895458017605,02_BD
1.1 Coal & Coal Products,2000,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2000,0.001160489723204894,02_BD
1.3 Gas,2000,0.005058999822596867,02_BD
,2000,,02_BD
2. CO2 Emission by Sector,2000,0.0062194895458017605,02_BD
2.1 Transformation Sector,2000,0.005149483560611164,02_BD
2.1.1 Main Activity Producer,2000,0.0020326434967038423,02_BD
2.1.2 Autoproducers,2000,0.00025649460707104086,02_BD
2.1.3 Gas Processing,2000,0.0,02_BD
2.1.4 Loss & Own Use,2000,0.002860345456836281,02_BD
,2000,,02_BD
2.2 Final Energy Consumption Sector,2000,0.0010700059851905981,02_BD
2.2.1 Industry Sector,2000,0.00014102735927513097,02_BD
2.2.2 Transport Sector,2000,0.0008274620278436837,02_BD
2.2.3 Residential & Commercial,2000,0.00010151659807178327,02_BD
2.2.4 Other,2000,0.0,02_BD
Total CO2 Emission,2001,0.006103248872318234,02_BD
,2001,,02_BD
1. CO2 Emission by Energy,2001,0.006103248872318234,02_BD
1.1 Coal & Coal Products,2001,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2001,0.0011411967857406188,02_BD
1.3 Gas,2001,0.0049620520865776155,02_BD
,2001,,02_BD
2. CO2 Emission by Sector,2001,0.006103248872318234,02_BD
2.1 Transformation Sector,2001,0.005012143143992103,02_BD
2.1.1 Main Activity Producer,2001,0.0020712358356421465,02_BD
2.1.2 Autoproducers,2001,0.0002497965912181872,02_BD
2.1.3 Gas Processing,2001,0.0,02_BD
2.1.4 Loss & Own Use,2001,0.0026911107171317694,02_BD
,2001,,02_BD
2.2 Final Energy Consumption Sector,2001,0.0010911057283261305,02_BD
2.2.1 Industry Sector,2001,0.00011540423995952421,02_BD
2.2.2 Transport Sector,2001,0.0008640720664860311,02_BD
2.2.3 Residential & Commercial,2001,0.00011162942188057523,02_BD
2.2.4 Other,2001,0.0,02_BD
Total CO2 Emission,2002,0.006122722238707344,02_BD
,2002,,02_BD
1. CO2 Emission by Energy,2002,0.006122722238707344,02_BD
1.1 Coal & Coal Products,2002,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2002,0.0011935027916186666,02_BD
1.3 Gas,2002,0.004929219447088677,02_BD
,2002,,02_BD
2. CO2 Emission by Sector,2002,0.006122722238707343,02_BD
2.1 Transformation Sector,2002,0.0049895430432775915,02_BD
2.1.1 Main Activity Producer,2002,0.0022214290287637583,02_BD
2.1.2 Autoproducers,2002,0.0002497965912181872,02_BD
2.1.3 Gas Processing,2002,0.0,02_BD
2.1.4 Loss & Own Use,2002,0.002518317423295645,02_BD
,2002,,02_BD
2.2 Final Energy Consumption Sector,2002,0.001133179195429752,02_BD
2.2.1 Industry Sector,2002,0.00012638074561023064,02_BD
2.2.2 Transport Sector,2002,0.0009019054799144837,02_BD
2.2.3 Residential & Commercial,2002,0.00010489296990503767,02_BD
2.2.4 Other,2002,0.0,02_BD
Total CO2 Emission,2003,0.006271707360435786,02_BD
,2003,,02_BD
1. CO2 Emission by Energy,2003,0.006271707360435786,02_BD
1.1 Coal & Coal Products,2003,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2003,0.0012105151148373318,02_BD
1.3 Gas,2003,0.005061192245598454,02_BD
,2003,,02_BD
2. CO2 Emission by Sector,2003,0.006271707360435787,02_BD
2.1 Transformation Sector,2003,0.005098490507554836,02_BD
2.1.1 Main Activity Producer,2003,0.002295636557832038,02_BD
2.1.2 Autoproducers,2003,0.0002497965912181872,02_BD
2.1.3 Gas Processing,2003,0.0,02_BD
2.1.4 Loss & Own Use,2003,0.0025530573585046097,02_BD
,2003,,02_BD
2.2 Final Energy Consumption Sector,2003,0.0011732168528809503,02_BD
2.2.1 Industry Sector,2003,0.00013065094251173492,02_BD
2.2.2 Transport Sector,2003,0.0009429657542593654,02_BD
2.2.3 Residential & Commercial,2003,9.960015610984976e-05,02_BD
2.2.4 Other,2003,0.0,02_BD
Total CO2 Emission,2004,0.00649856930147549,02_BD
,2004,,02_BD
1. CO2 Emission by Energy,2004,0.00649856930147549,02_BD
1.1 Coal & Coal Products,2004,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2004,0.0011980549937367709,02_BD
1.3 Gas,2004,0.005300514307738718,02_BD
,2004,,02_BD
2. CO2 Emission by Sector,2004,0.00649856930147549,02_BD
2.1 Transformation Sector,2004,0.005302992021749,02_BD
2.1.1 Main Activity Producer,2004,0.002368372028873552,02_BD
2.1.2 Autoproducers,2004,0.0002688268362589418,02_BD
2.1.3 Gas Processing,2004,0.0,02_BD
2.1.4 Loss & Own Use,2004,0.002665793156616506,02_BD
,2004,,02_BD
2.2 Final Energy Consumption Sector,2004,0.0011955772797264898,02_BD
2.2.1 Industry Sector,2004,0.00011791757544233002,02_BD
2.2.2 Transport Sector,2004,0.000977770423677652,02_BD
2.2.3 Residential & Commercial,2004,9.988928060650778e-05,02_BD
2.2.4 Other,2004,0.0,02_BD
Total CO2 Emission,2005,0.0065398727921696775,02_BD
,2005,,02_BD
1. CO2 Emission by Energy,2005,0.0065398727921696775,02_BD
1.1 Coal & Coal Products,2005,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2005,0.001231781400902433,02_BD
1.3 Gas,2005,0.005308091391267245,02_BD
,2005,,02_BD
2. CO2 Emission by Sector,2005,0.006539872792169678,02_BD
2.1 Transformation Sector,2005,0.00527826652018764,02_BD
2.1.1 Main Activity Producer,2005,0.0023128871406475748,02_BD
2.1.2 Autoproducers,2005,0.00027749485677439946,02_BD
2.1.3 Gas Processing,2005,0.0,02_BD
2.1.4 Loss & Own Use,2005,0.002687884522765666,02_BD
,2005,,02_BD
2.2 Final Energy Consumption Sector,2005,0.0012616062719820378,02_BD
2.2.1 Industry Sector,2005,0.00014337621001676056,02_BD
2.2.2 Transport Sector,2005,0.0010205587310862865,02_BD
2.2.3 Residential & Commercial,2005,9.767133087899068e-05,02_BD
2.2.4 Other,2005,0.0,02_BD
Total CO2 Emission,2006,0.006704049840387193,02_BD
,2006,,02_BD
1. CO2 Emission by Energy,2006,0.006704049840387193,02_BD
1.1 Coal & Coal Products,2006,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2006,0.0013052507674593463,02_BD
1.3 Gas,2006,0.005398799072927848,02_BD
,2006,,02_BD
2. CO2 Emission by Sector,2006,0.006704049840387194,02_BD
2.1 Transformation Sector,2006,0.0053646599725860715,02_BD
2.1.1 Main Activity Producer,2006,0.002228056771565295,02_BD
2.1.2 Autoproducers,2006,0.0002956401531751034,02_BD
2.1.3 Gas Processing,2006,0.0,02_BD
2.1.4 Loss & Own Use,2006,0.0028409630478456733,02_BD
,2006,,02_BD
2.2 Final Energy Consumption Sector,2006,0.0013393898678011225,02_BD
2.2.1 Industry Sector,2006,0.00017369727423020547,02_BD
2.2.2 Transport Sector,2006,0.0010614393760588893,02_BD
2.2.3 Residential & Commercial,2006,0.00010425321751202785,02_BD
2.2.4 Other,2006,0.0,02_BD
Total CO2 Emission,2007,0.006676030477248757,02_BD
,2007,,02_BD
1. CO2 Emission by Energy,2007,0.006676030477248757,02_BD
1.1 Coal & Coal Products,2007,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2007,0.001421262945492941,02_BD
1.3 Gas,2007,0.005254767531755815,02_BD
,2007,,02_BD
2. CO2 Emission by Sector,2007,0.006676030477248756,02_BD
2.1 Transformation Sector,2007,0.00522691643217456,02_BD
2.1.1 Main Activity Producer,2007,0.002206608417003729,02_BD
2.1.2 Autoproducers,2007,0.00029667586079974804,02_BD
2.1.3 Gas Processing,2007,0.0,02_BD
2.1.4 Loss & Own Use,2007,0.0027236321543710838,02_BD
,2007,,02_BD
2.2 Final Energy Consumption Sector,2007,0.0014491140450741953,02_BD
2.2.1 Industry Sector,2007,0.0001830239976778554,02_BD
2.2.2 Transport Sector,2007,0.001158217718700228,02_BD
2.2.3 Residential & Commercial,2007,0.00010787232869611194,02_BD
2.2.4 Other,2007,0.0,02_BD
Total CO2 Emission,2008,0.006618117095425759,02_BD
,2008,,02_BD
1. CO2 Emission by Energy,2008,0.006618117095425759,02_BD
1.1 Coal & Coal Products,2008,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2008,0.0014553748009914233,02_BD
1.3 Gas,2008,0.005162742294434335,02_BD
,2008,,02_BD
2. CO2 Emission by Sector,2008,0.006618117095425759,02_BD
2.1 Transformation Sector,2008,0.005129176257178426,02_BD
2.1.1 Main Activity Producer,2008,0.002173601475158758,02_BD
2.1.2 Autoproducers,2008,0.00029874073235021614,02_BD
2.1.3 Gas Processing,2008,0.0,02_BD
2.1.4 Loss & Own Use,2008,0.0026568340496694516,02_BD
,2008,,02_BD
2.2 Final Energy Consumption Sector,2008,0.0014889408382473329,02_BD
2.2.1 Industry Sector,2008,0.00022558122095993316,02_BD
2.2.2 Transport Sector,2008,0.0011545257061587474,02_BD
2.2.3 Residential & Commercial,2008,0.0001088339111286524,02_BD
2.2.4 Other,2008,0.0,02_BD
Total CO2 Emission,2009,0.006674491281967468,02_BD
,2009,,02_BD
1. CO2 Emission by Energy,2009,0.006674491281967468,02_BD
1.1 Coal & Coal Products,2009,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2009,0.0014880857873464473,02_BD
1.3 Gas,2009,0.005186405494621021,02_BD
,2009,,02_BD
2. CO2 Emission by Sector,2009,0.006674491281967468,02_BD
2.1 Transformation Sector,2009,0.005158359825647599,02_BD
2.1.1 Main Activity Producer,2009,0.0023584503070815757,02_BD
2.1.2 Autoproducers,2009,0.0002890944631172188,02_BD
2.1.3 Gas Processing,2009,0.0,02_BD
2.1.4 Loss & Own Use,2009,0.0025108150554488035,02_BD
,2009,,02_BD
2.2 Final Energy Consumption Sector,2009,0.0015161314563198703,02_BD
2.2.1 Industry Sector,2009,0.00029104451252725367,02_BD
2.2.2 Transport Sector,2009,0.0011234628417269136,02_BD
2.2.3 Residential & Commercial,2009,0.0001016241020657029,02_BD
2.2.4 Other,2009,0.0,02_BD
Total CO2 Emission,2010,0.007064968390835345,02_BD
,2010,,02_BD
1. CO2 Emission by Energy,2010,0.007064968390835345,02_BD
1.1 Coal & Coal Products,2010,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2010,0.0015831434288061507,02_BD
1.3 Gas,2010,0.005481824962029194,02_BD
,2010,,02_BD
2. CO2 Emission by Sector,2010,0.007064968390835345,02_BD
2.1 Transformation Sector,2010,0.00545382656507214,02_BD
2.1.1 Main Activity Producer,2010,0.002475367298005016,02_BD
2.1.2 Autoproducers,2010,0.0003178129721992529,02_BD
2.1.3 Gas Processing,2010,0.0,02_BD
2.1.4 Loss & Own Use,2010,0.0026606462948678723,02_BD
,2010,,02_BD
2.2 Final Energy Consumption Sector,2010,0.0016111418257632043,02_BD
2.2.1 Industry Sector,2010,0.000337609262486211,02_BD
2.2.2 Transport Sector,2010,0.0011745115933402186,02_BD
2.2.3 Residential & Commercial,2010,9.902096993677494e-05,02_BD
2.2.4 Other,2010,0.0,02_BD
Total CO2 Emission,2011,0.006926609472376201,02_BD
,2011,,02_BD
1. CO2 Emission by Energy,2011,0.006926609472376201,02_BD
1.1 Coal & Coal Products,2011,0.0,02_BD
1.2 Crude Oil & Petroleum Products,2011,0.00176728546129608,02_BD
1.3 Gas,2011,0.005159324011080121,02_BD
,2011,,02_BD
2. CO2 Emission by Sector,2011,0.006926609472376201,02_BD
2.1 Transformation Sector,2011,0.00513320067458212,02_BD
2.1.1 Main Activity Producer,2011,0.0023658957249290294,02_BD
2.1.2 Autoproducers,2011,0.00032674497333949945,02_BD
2.1.3 Gas Processing,2011,0.0,02_BD
2.1.4 Loss & Own Use,2011,0.002440559976313592,02_BD
,2011,,02_BD
2.2 Final Energy Consumption Sector,2011,0.0017934087977940806,02_BD
